method,parameter_count,actual_trainable_parameters,stored_parameters,parameter_multiplier,branch_count,inference_multiplier,measured_inference_time_seconds,candidate_count,selector_validation_budget,is_single_model,is_branch_model,uses_supplied_context,uses_validation_data,uses_obstruction_data
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0006882920861244202,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0004679998382925987,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.00047437497414648533,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007480408530682325,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0005765000823885202,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007155830971896648,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007402501069009304,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0004417921882122755,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007120000664144754,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007495000027120113,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.000706082908436656,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007357920985668898,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0005251250695437193,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0006888748612254858,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0006850420031696558,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0006783748976886272,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0004422080237418413,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0006956250872462988,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0004847501404583454,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007551659364253283,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0005160828586667776,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0004310421645641327,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007441670168191195,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.001531417015939951,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0004164581187069416,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0006854578386992216,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0006856250111013651,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.000714791938662529,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007314998656511307,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0017097501549869776,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.00046683289110660553,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.00042399996891617775,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0004486669786274433,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007063329685479403,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007560839876532555,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0005707910750061274,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007856250740587711,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.015929457964375615,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007508751004934311,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0004519170615822077,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0003925408236682415,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.00039466703310608864,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0004181661643087864,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0004960000514984131,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007498329505324364,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0009480419103056192,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.000725707970559597,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0005167911294847727,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007494171150028706,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0007727080956101418,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0004852921701967716,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0006949170492589474,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0006859160494059324,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0012503329198807478,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007043750956654549,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0009849590715020895,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007262909784913063,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0004122920800000429,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007377078291028738,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0004284169990569353,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007375839632004499,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007255000527948141,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.000691042048856616,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.000424874946475029,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007871249690651894,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0006783751305192709,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007085420656949282,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.000756541034206748,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.00041912496089935303,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.000454166904091835,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007002500351518393,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0006937498692423105,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0005203750915825367,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0006967079825699329,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0005139170680195093,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007077089976519346,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.00040716701187193394,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.0004246670287102461,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,1154,1154,1154,2.0,2,2.0,0.00039008306339383125,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.00069966702722013,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007751670200377703,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0006963340565562248,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.000732166925445199,1,4000,False,True,True,False,True
supplied_context_q2_branch_predictor,4354,4354,4354,2.0,2,2.0,0.0007479998748749495,1,4000,False,True,True,False,True
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007479169871658087,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0009541672188788652,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.00038316589780151844,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.00040866597555577755,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007136659696698189,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0005056669469922781,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0005063749849796295,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0006921249441802502,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.00042949989438056946,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0004848330281674862,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0004070419818162918,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007458750624209642,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007631250191479921,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0006898748688399792,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007467921823263168,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007046659011393785,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.00042941607534885406,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.00047708279453217983,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0004723330494016409,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007437088061124086,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007307499181479216,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0004542078822851181,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.00040104216895997524,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0008479580283164978,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0003788331523537636,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0011977499816566706,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.00047320802696049213,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0006593749858438969,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007340828888118267,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0008569578640162945,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.00039766705594956875,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0006731660105288029,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0008767920080572367,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.00047929189167916775,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007733749225735664,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0005115410313010216,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007042500656098127,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007064999081194401,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0004808749072253704,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0006831251084804535,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0008242081385105848,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0006947079673409462,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0004189170431345701,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007273750379681587,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007867089007049799,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.00069229188375175,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007465421222150326,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007354160770773888,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.00046862498857080936,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0008034580387175083,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007140419911593199,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0004327078349888325,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007036661263555288,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0006816249806433916,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0007869158871471882,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0004548751749098301,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0006864168681204319,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0004637909587472677,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0011234590783715248,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0007105420809239149,1,4000,False,True,False,True,False
validation_face_table_router,4354,4354,4354,2.0,2,2.0,0.0010216250084340572,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.00043366593308746815,1,4000,False,True,False,True,False
validation_face_table_router,1154,1154,1154,2.0,2,2.0,0.0005210828967392445,1,4000,False,True,False,True,False
