seed,layer,left_loop,right_loop,commutator_distance,bootstrap_mean,bootstrap_ci_low,bootstrap_ci_high,edge_quality_passed,stable_noncommuting
2,early,swap_BCA_CBA,swap_CAB_CBA,1.2948638994598139e-14,1.2948638994598139e-14,1.2948638994598139e-14,1.2948638994598139e-14,True,False
2,mid,AB_square,AC_square,9.098480655879566e-15,9.098480655879567e-15,9.098480655879566e-15,9.098480655879566e-15,True,False
2,mid,AB_square,BC_square,9.098480655879566e-15,9.098480655879567e-15,9.098480655879566e-15,9.098480655879566e-15,True,False
2,mid,AB_square,swap_ABC_BAC,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,AB_square,swap_ABC_ACB,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,AB_square,swap_ACB_CAB,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,AB_square,swap_BAC_BCA,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,AB_square,swap_BCA_CBA,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,AB_square,swap_CAB_CBA,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,AC_square,BC_square,9.098480655879566e-15,9.098480655879567e-15,9.098480655879566e-15,9.098480655879566e-15,True,False
2,mid,AC_square,swap_ABC_BAC,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,AC_square,swap_ABC_ACB,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,AC_square,swap_ACB_CAB,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,AC_square,swap_BAC_BCA,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,AC_square,swap_BCA_CBA,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,AC_square,swap_CAB_CBA,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,BC_square,swap_ABC_BAC,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,BC_square,swap_ABC_ACB,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,BC_square,swap_ACB_CAB,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,BC_square,swap_BAC_BCA,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,BC_square,swap_BCA_CBA,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,BC_square,swap_CAB_CBA,9.472625472526815e-15,9.472625472526812e-15,9.472625472526815e-15,9.472625472526815e-15,True,False
2,mid,swap_ABC_BAC,swap_ABC_ACB,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,mid,swap_ABC_BAC,swap_ACB_CAB,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,mid,swap_ABC_BAC,swap_BAC_BCA,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,mid,swap_ABC_BAC,swap_BCA_CBA,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,mid,swap_ABC_BAC,swap_CAB_CBA,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,mid,swap_ABC_ACB,swap_ACB_CAB,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,mid,swap_ABC_ACB,swap_BAC_BCA,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,mid,swap_ABC_ACB,swap_BCA_CBA,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,mid,swap_ABC_ACB,swap_CAB_CBA,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,mid,swap_ACB_CAB,swap_BAC_BCA,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,mid,swap_ACB_CAB,swap_BCA_CBA,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,mid,swap_ACB_CAB,swap_CAB_CBA,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,mid,swap_BAC_BCA,swap_BCA_CBA,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,mid,swap_BAC_BCA,swap_CAB_CBA,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,mid,swap_BCA_CBA,swap_CAB_CBA,1.2738475395472459e-14,1.273847539547246e-14,1.2738475395472459e-14,1.2738475395472459e-14,True,False
2,late,AB_square,AC_square,1.1549731002019575e-14,1.1549731002019577e-14,1.1549731002019575e-14,1.1549731002019575e-14,True,False
2,late,AB_square,BC_square,1.1549731002019575e-14,1.1549731002019577e-14,1.1549731002019575e-14,1.1549731002019575e-14,True,False
2,late,AB_square,swap_ABC_BAC,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,AB_square,swap_ABC_ACB,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,AB_square,swap_ACB_CAB,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,AB_square,swap_BAC_BCA,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,AB_square,swap_BCA_CBA,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,AB_square,swap_CAB_CBA,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,AC_square,BC_square,1.1549731002019575e-14,1.1549731002019577e-14,1.1549731002019575e-14,1.1549731002019575e-14,True,False
2,late,AC_square,swap_ABC_BAC,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,AC_square,swap_ABC_ACB,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,AC_square,swap_ACB_CAB,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,AC_square,swap_BAC_BCA,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,AC_square,swap_BCA_CBA,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,AC_square,swap_CAB_CBA,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,BC_square,swap_ABC_BAC,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,BC_square,swap_ABC_ACB,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,BC_square,swap_ACB_CAB,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,BC_square,swap_BAC_BCA,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,BC_square,swap_BCA_CBA,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,BC_square,swap_CAB_CBA,9.692040874260319e-15,9.692040874260317e-15,9.692040874260319e-15,9.692040874260319e-15,True,False
2,late,swap_ABC_BAC,swap_ABC_ACB,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,late,swap_ABC_BAC,swap_ACB_CAB,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,late,swap_ABC_BAC,swap_BAC_BCA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,late,swap_ABC_BAC,swap_BCA_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,late,swap_ABC_BAC,swap_CAB_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,late,swap_ABC_ACB,swap_ACB_CAB,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,late,swap_ABC_ACB,swap_BAC_BCA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,late,swap_ABC_ACB,swap_BCA_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,late,swap_ABC_ACB,swap_CAB_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,late,swap_ACB_CAB,swap_BAC_BCA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,late,swap_ACB_CAB,swap_BCA_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,late,swap_ACB_CAB,swap_CAB_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,late,swap_BAC_BCA,swap_BCA_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,late,swap_BAC_BCA,swap_CAB_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,late,swap_BCA_CBA,swap_CAB_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
2,adapter,AB_square,AC_square,0.9682596867388481,0.9682619616676169,0.9682527635712403,0.9682731563801148,False,False
2,adapter,AB_square,BC_square,0.9682468163722557,0.9682481385406205,0.9682471687570094,0.968249583958122,False,False
2,adapter,AB_square,swap_ABC_BAC,0.9682565423342683,0.9682641418805314,0.9682514534542651,0.9682886711530465,False,False
2,adapter,AB_square,swap_ABC_ACB,0.9682757632000502,0.9682849089686844,0.9682624265328931,0.9683253758293224,False,False
2,adapter,AB_square,swap_ACB_CAB,0.9683257804562506,0.9683484230924252,0.968303384286009,0.9684261783505385,False,False
2,adapter,AB_square,swap_BAC_BCA,0.9683408173824855,0.9683811843766127,0.9683053838600558,0.968518633227519,False,False
2,adapter,AB_square,swap_BCA_CBA,0.9682687896284015,0.9682865040306413,0.9682654135508523,0.9683149578343911,False,False
2,adapter,AB_square,swap_CAB_CBA,0.9682613246067895,0.9682831907183964,0.9682631171123366,0.9683112752267196,False,False
2,adapter,AC_square,BC_square,0.9682474386757027,0.9682489372230176,0.9682475145820302,0.9682508828468773,False,False
2,adapter,AC_square,swap_ABC_BAC,0.9683196084039277,0.9683424397377409,0.9682942442947841,0.9684164361599757,False,False
2,adapter,AC_square,swap_ABC_ACB,0.9682938222460586,0.968312641275577,0.9682764129420975,0.9683732184044135,False,False
2,adapter,AC_square,swap_ACB_CAB,0.9682570932063713,0.9682824868913413,0.968258614957756,0.9683295685950423,False,False
2,adapter,AC_square,swap_BAC_BCA,0.9682692462156475,0.968314016759096,0.9682701951052165,0.9684006523435965,False,False
2,adapter,AC_square,swap_BCA_CBA,0.968254656281768,0.9682678541827597,0.9682556012256138,0.9682883872217207,False,False
2,adapter,AC_square,swap_CAB_CBA,0.9682783348714054,0.9682892059863548,0.9682657836653566,0.9683344955320345,False,False
2,adapter,BC_square,swap_ABC_BAC,0.9682526519177177,0.9682576032103366,0.9682507553931344,0.9682696841393186,False,False
2,adapter,BC_square,swap_ABC_ACB,0.968250674891133,0.9682557888396391,0.9682496081190264,0.9682666624128611,False,False
2,adapter,BC_square,swap_ACB_CAB,0.9682574341099568,0.9682656723236444,0.9682552441478477,0.9682825527180723,False,False
2,adapter,BC_square,swap_BAC_BCA,0.9682617993252322,0.9682702076968313,0.9682561972558533,0.9682914320610654,False,False
2,adapter,BC_square,swap_BCA_CBA,0.9682501988271486,0.9682552187540924,0.9682504440832435,0.9682635762191026,False,False
2,adapter,BC_square,swap_CAB_CBA,0.9682518543340868,0.9682587225190664,0.9682522704072897,0.968267891150597,False,False
2,adapter,swap_ABC_BAC,swap_ABC_ACB,0.968292694136288,0.9683291454647218,0.9682740525561416,0.968425570074972,False,False
2,adapter,swap_ABC_BAC,swap_ACB_CAB,0.9686223095796389,0.9687752269617217,0.9685089364116349,0.969207066234822,False,False
2,adapter,swap_ABC_BAC,swap_BAC_BCA,0.9686670224316544,0.9689056550354394,0.9685337149770129,0.9696748759838671,False,False
2,adapter,swap_ABC_BAC,swap_BCA_CBA,0.9683554646614042,0.9684481467315349,0.968344549265346,0.9686172278070174,False,False
2,adapter,swap_ABC_BAC,swap_CAB_CBA,0.9682912293013429,0.9683801752676924,0.9683046741807426,0.968510264316423,False,False
2,adapter,swap_ABC_ACB,swap_ACB_CAB,0.9684558245249132,0.9685278312893922,0.9683912740000674,0.9687378659206346,False,False
2,adapter,swap_ABC_ACB,swap_BAC_BCA,0.9684547405415095,0.9685655324661332,0.9683676133541065,0.9689060125861729,False,False
2,adapter,swap_ABC_ACB,swap_BCA_CBA,0.9683138412303639,0.9683590189849383,0.9682857747241013,0.9684636214160771,False,False
2,adapter,swap_ABC_ACB,swap_CAB_CBA,0.9683074798796603,0.9683331734485208,0.9682706072174945,0.9684936879617451,False,False
2,adapter,swap_ACB_CAB,swap_BAC_BCA,0.968275805884953,0.968341833083891,0.9682701193270268,0.9685252303395049,False,False
2,adapter,swap_ACB_CAB,swap_BCA_CBA,0.9682881346782731,0.9682877488729367,0.9682616323707657,0.9683297808330017,False,False
2,adapter,swap_ACB_CAB,swap_CAB_CBA,0.9684276710579284,0.9684042639886384,0.9682940045193699,0.9685993979456086,False,False
2,adapter,swap_BAC_BCA,swap_BCA_CBA,0.9682818451316577,0.9682998909002996,0.9682556621316877,0.9684142300723585,False,False
2,adapter,swap_BAC_BCA,swap_CAB_CBA,0.9684803438352159,0.9684905233527925,0.968304785869534,0.9687755474978836,False,False
2,adapter,swap_BCA_CBA,swap_CAB_CBA,0.9682958806493495,0.9683223128404004,0.9682684609615346,0.9684231653302645,False,False
2,penultimate,AB_square,AC_square,9.575558640419857e-15,9.186334879955502e-15,8.817101756502292e-15,9.532319226143239e-15,True,False
2,penultimate,AB_square,BC_square,8.924557160594091e-15,9.14802733346877e-15,8.751672646224888e-15,9.565753346862213e-15,True,False
2,penultimate,AB_square,swap_ABC_BAC,9.798124098726212e-15,9.157752161152715e-15,8.658845758172642e-15,9.658704805965232e-15,True,False
2,penultimate,AB_square,swap_ABC_ACB,9.303304485359731e-15,9.164348766700203e-15,8.686812800417352e-15,9.609119077663525e-15,True,False
2,penultimate,AB_square,swap_ACB_CAB,9.224306613461381e-15,9.117605745462122e-15,8.62473992349146e-15,9.557518717111126e-15,True,False
2,penultimate,AB_square,swap_BAC_BCA,9.151357767082402e-15,9.129707124678332e-15,8.667426408510322e-15,9.679878985286338e-15,True,False
2,penultimate,AB_square,swap_BCA_CBA,8.85426976208258e-15,9.105357340837538e-15,8.693898082278662e-15,9.532407915568434e-15,True,False
2,penultimate,AB_square,swap_CAB_CBA,9.219226142630288e-15,9.166329219714753e-15,8.732465952322928e-15,9.597518389514451e-15,True,False
2,penultimate,AC_square,BC_square,9.491807421680063e-15,9.177653316533988e-15,8.745091966423245e-15,9.630548095987688e-15,True,False
2,penultimate,AC_square,swap_ABC_BAC,9.891234834505845e-15,9.124217091215596e-15,8.602011068816676e-15,9.74962991026142e-15,True,False
2,penultimate,AC_square,swap_ABC_ACB,9.6519568084654e-15,9.125034361401018e-15,8.700997545240298e-15,9.671297850132123e-15,True,False
2,penultimate,AC_square,swap_ACB_CAB,9.748571710736624e-15,9.117659567135086e-15,8.526813120675996e-15,9.592537822385626e-15,True,False
2,penultimate,AC_square,swap_BAC_BCA,9.463524814114048e-15,9.114089358642374e-15,8.630813243338988e-15,9.552867846543414e-15,True,False
2,penultimate,AC_square,swap_BCA_CBA,9.318749470946836e-15,9.097841638755232e-15,8.572357310346894e-15,9.613552560732257e-15,True,False
2,penultimate,AC_square,swap_CAB_CBA,9.718536351551265e-15,9.15088671987675e-15,8.739240031836207e-15,9.614883420476765e-15,True,False
2,penultimate,BC_square,swap_ABC_BAC,9.493248162720748e-15,9.116279258897003e-15,8.724813478065742e-15,9.547867433471644e-15,True,False
2,penultimate,BC_square,swap_ABC_ACB,9.007256652705067e-15,9.120700603145119e-15,8.688476420106828e-15,9.650152471345945e-15,True,False
2,penultimate,BC_square,swap_ACB_CAB,8.973147340006693e-15,9.086480457976382e-15,8.564050109481774e-15,9.542685214767029e-15,True,False
2,penultimate,BC_square,swap_BAC_BCA,9.053783790293796e-15,9.108418264268392e-15,8.587759106223204e-15,9.545798649957611e-15,True,False
2,penultimate,BC_square,swap_BCA_CBA,9.167762047761588e-15,9.104534548570464e-15,8.689364691589696e-15,9.665755207717256e-15,True,False
2,penultimate,BC_square,swap_CAB_CBA,9.250056463591535e-15,9.131775832763984e-15,8.697532663875578e-15,9.519900763829343e-15,True,False
2,penultimate,swap_ABC_BAC,swap_ABC_ACB,9.753167016394804e-15,9.132925553949915e-15,8.659765327602998e-15,9.736111062774332e-15,True,False
2,penultimate,swap_ABC_BAC,swap_ACB_CAB,9.661322274577315e-15,9.084604760662801e-15,8.509215956653932e-15,9.623486999068817e-15,True,False
2,penultimate,swap_ABC_BAC,swap_BAC_BCA,9.535158089763451e-15,9.092008181692621e-15,8.614294961424415e-15,9.580083845408808e-15,True,False
2,penultimate,swap_ABC_BAC,swap_BCA_CBA,9.335185540624202e-15,9.068525092360146e-15,8.560333700671305e-15,9.56266437279009e-15,True,False
2,penultimate,swap_ABC_BAC,swap_CAB_CBA,9.712614144853363e-15,9.111197573019246e-15,8.625732096830575e-15,9.67313698910649e-15,True,False
2,penultimate,swap_ABC_ACB,swap_ACB_CAB,9.284277601532936e-15,9.078064935030079e-15,8.50845167843383e-15,9.504186959598551e-15,True,False
2,penultimate,swap_ABC_ACB,swap_BAC_BCA,9.087706262816519e-15,9.102212304414672e-15,8.560660192098736e-15,9.566739882447004e-15,True,False
2,penultimate,swap_ABC_ACB,swap_BCA_CBA,8.892226583094512e-15,9.06586786152909e-15,8.584684108066291e-15,9.556671935052607e-15,True,False
2,penultimate,swap_ABC_ACB,swap_CAB_CBA,9.270573192478979e-15,9.122240759982472e-15,8.713140175951931e-15,9.614750829286104e-15,True,False
2,penultimate,swap_ACB_CAB,swap_BAC_BCA,9.330699603756021e-15,9.066041960489579e-15,8.599146712792605e-15,9.696794399187742e-15,True,False
2,penultimate,swap_ACB_CAB,swap_BCA_CBA,9.125811390424396e-15,9.043961961244671e-15,8.498443215265324e-15,9.60657345701259e-15,True,False
2,penultimate,swap_ACB_CAB,swap_CAB_CBA,9.4628953525261e-15,9.080272554345512e-15,8.640604412050772e-15,9.593453204112785e-15,True,False
2,penultimate,swap_BAC_BCA,swap_BCA_CBA,8.85289054275494e-15,9.047777002499276e-15,8.588288144274451e-15,9.510787221855433e-15,True,False
2,penultimate,swap_BAC_BCA,swap_CAB_CBA,9.199913537794717e-15,9.117582349823137e-15,8.446412776596542e-15,9.523234207147023e-15,True,False
2,penultimate,swap_BCA_CBA,swap_CAB_CBA,9.345043094645754e-15,9.103296115406007e-15,8.701268180540915e-15,9.578694349428436e-15,True,False
