setting_id,run_id,dataset,task_preset,architecture,width,n_tasks,seed,base_epochs,finetune_epochs,max_train_samples,max_test_samples,task_definitions_json,base_checkpoint,task_checkpoints_json,oracle_average_task_accuracy,task_vector_sign_conflict_fraction,task_vector_active_fraction,task_vector_mean_pairwise_cosine,task_vector_min_pairwise_cosine,triangle_cycle_score,sync_disagreement,method,method_role,status,average_test_accuracy,worst_task_accuracy,average_test_loss,validation_selected_accuracy,validation_selected_loss,interference_score,per_task_test_accuracy_json,per_task_val_accuracy_json,selected_hyperparameters_json,greedy_soup_acceptance_json,capacity_matched,single_model,uses_validation_data,common_base_required,delta_vs_greedy_soup,delta_vs_task_arithmetic,delta_vs_ties,delta_vs_dare
mnist_mnist_mod3_subsets_mlp2_W64_N3,mnist_mnist_mod3_subsets_mlp2_W64_N3_seed7410,mnist,mnist_mod3_subsets,mlp2,64,3,7410,3,2,6000,2000,"[{""classes"":[0,3,6,9],""task_name"":""digits_mod0"",""test_samples"":600,""train_samples"":1800,""val_samples"":487},{""classes"":[1,4,7],""task_name"":""digits_mod1"",""test_samples"":600,""train_samples"":1516,""val_samples"":371},{""classes"":[2,5,8],""task_name"":""digits_mod2"",""test_samples"":567,""train_samples"":1383,""val_samples"":342}]",/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/base.pt,"[""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_0_digits_mod0.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_1_digits_mod1.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_2_digits_mod2.pt""]",0.9532157554379777,0.8048813406815881,0.8075386012715713,-0.2876647498063393,-0.384759856379568,0.0,0.0,base_model,common_base_reference,ok,0.8566372721928278,0.8165784832451499,0.5462144872653071,0.8713909686506031,0.5149845732094712,0.0965784832451498,"{""digits_mod0"":0.85,""digits_mod1"":0.9033333333333333,""digits_mod2"":0.8165784832451499}","{""digits_mod0"":0.891170431211499,""digits_mod1"":0.921832884097035,""digits_mod2"":0.8011695906432749}",{},[],True,True,False,False,-0.0009171075837741,-0.0003615520282186,0.0006202233980012,0.0001616696061141
mnist_mnist_mod3_subsets_mlp2_W64_N3,mnist_mnist_mod3_subsets_mlp2_W64_N3_seed7410,mnist,mnist_mod3_subsets,mlp2,64,3,7410,3,2,6000,2000,"[{""classes"":[0,3,6,9],""task_name"":""digits_mod0"",""test_samples"":600,""train_samples"":1800,""val_samples"":487},{""classes"":[1,4,7],""task_name"":""digits_mod1"",""test_samples"":600,""train_samples"":1516,""val_samples"":371},{""classes"":[2,5,8],""task_name"":""digits_mod2"",""test_samples"":567,""train_samples"":1383,""val_samples"":342}]",/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/base.pt,"[""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_0_digits_mod0.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_1_digits_mod1.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_2_digits_mod2.pt""]",0.9532157554379777,0.8048813406815881,0.8075386012715713,-0.2876647498063393,-0.384759856379568,0.0,0.0,individual_finetuned_digits_mod0,individual_task_model,ok,0.4220487948265725,0.0511463844797178,1.9089831796104528,0.4341130399298173,1.7992703707407085,0.5311669606114051,"{""digits_mod0"":0.955,""digits_mod1"":0.26,""digits_mod2"":0.05114638447971781}","{""digits_mod0"":0.9671457905544147,""digits_mod1"":0.2884097035040431,""digits_mod2"":0.04678362573099415}","{""task_index"":0,""task_name"":""digits_mod0""}",[],True,True,False,False,-0.4355055849500294,-0.4349500293944739,-0.433968253968254,-0.4344268077601411
mnist_mnist_mod3_subsets_mlp2_W64_N3,mnist_mnist_mod3_subsets_mlp2_W64_N3_seed7410,mnist,mnist_mod3_subsets,mlp2,64,3,7410,3,2,6000,2000,"[{""classes"":[0,3,6,9],""task_name"":""digits_mod0"",""test_samples"":600,""train_samples"":1800,""val_samples"":487},{""classes"":[1,4,7],""task_name"":""digits_mod1"",""test_samples"":600,""train_samples"":1516,""val_samples"":371},{""classes"":[2,5,8],""task_name"":""digits_mod2"",""test_samples"":567,""train_samples"":1383,""val_samples"":342}]",/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/base.pt,"[""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_0_digits_mod0.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_1_digits_mod1.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_2_digits_mod2.pt""]",0.9532157554379777,0.8048813406815881,0.8075386012715713,-0.2876647498063393,-0.384759856379568,0.0,0.0,individual_finetuned_digits_mod1,individual_task_model,ok,0.5102821869488535,0.2275132275132275,1.6902649715688216,0.5157297114520575,1.6278543294867085,0.4429335684891241,"{""digits_mod0"":0.33166666666666667,""digits_mod1"":0.9716666666666667,""digits_mod2"":0.2275132275132275}","{""digits_mod0"":0.3757700205338809,""digits_mod1"":0.9784366576819407,""digits_mod2"":0.19298245614035087}","{""task_index"":1,""task_name"":""digits_mod1""}",[],True,True,False,False,-0.3472721928277484,-0.3467166372721929,-0.345734861845973,-0.3461934156378601
mnist_mnist_mod3_subsets_mlp2_W64_N3,mnist_mnist_mod3_subsets_mlp2_W64_N3_seed7410,mnist,mnist_mod3_subsets,mlp2,64,3,7410,3,2,6000,2000,"[{""classes"":[0,3,6,9],""task_name"":""digits_mod0"",""test_samples"":600,""train_samples"":1800,""val_samples"":487},{""classes"":[1,4,7],""task_name"":""digits_mod1"",""test_samples"":600,""train_samples"":1516,""val_samples"":371},{""classes"":[2,5,8],""task_name"":""digits_mod2"",""test_samples"":567,""train_samples"":1383,""val_samples"":342}]",/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/base.pt,"[""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_0_digits_mod0.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_1_digits_mod1.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_2_digits_mod2.pt""]",0.9532157554379777,0.8048813406815881,0.8075386012715713,-0.2876647498063393,-0.384759856379568,0.0,0.0,individual_finetuned_digits_mod2,individual_task_model,ok,0.4959935332157554,0.0916666666666666,1.5737564149707433,0.490045820840117,1.4975290254352602,0.4572222222222222,"{""digits_mod0"":0.09166666666666666,""digits_mod1"":0.4633333333333333,""digits_mod2"":0.9329805996472663}","{""digits_mod0"":0.08008213552361396,""digits_mod1"":0.46900269541778977,""digits_mod2"":0.9210526315789473}","{""task_index"":2,""task_name"":""digits_mod2""}",[],True,True,False,False,-0.3615608465608465,-0.361005291005291,-0.3600235155790711,-0.3604820693709581
mnist_mnist_mod3_subsets_mlp2_W64_N3,mnist_mnist_mod3_subsets_mlp2_W64_N3_seed7410,mnist,mnist_mod3_subsets,mlp2,64,3,7410,3,2,6000,2000,"[{""classes"":[0,3,6,9],""task_name"":""digits_mod0"",""test_samples"":600,""train_samples"":1800,""val_samples"":487},{""classes"":[1,4,7],""task_name"":""digits_mod1"",""test_samples"":600,""train_samples"":1516,""val_samples"":371},{""classes"":[2,5,8],""task_name"":""digits_mod2"",""test_samples"":567,""train_samples"":1383,""val_samples"":342}]",/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/base.pt,"[""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_0_digits_mod0.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_1_digits_mod1.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_2_digits_mod2.pt""]",0.9532157554379777,0.8048813406815881,0.8075386012715713,-0.2876647498063393,-0.384759856379568,0.0,0.0,individual_finetuned_mean,oracle_summary_not_single_model,oracle_summary,0.9532157554379777,0.9329805996472664,,,,0.0,{},{},"{""oracle_average_task_accuracy"":0.9532157554379777}",[],False,False,False,False,0.0956613756613756,0.0962169312169312,0.0971987066431511,0.096740152851264
mnist_mnist_mod3_subsets_mlp2_W64_N3,mnist_mnist_mod3_subsets_mlp2_W64_N3_seed7410,mnist,mnist_mod3_subsets,mlp2,64,3,7410,3,2,6000,2000,"[{""classes"":[0,3,6,9],""task_name"":""digits_mod0"",""test_samples"":600,""train_samples"":1800,""val_samples"":487},{""classes"":[1,4,7],""task_name"":""digits_mod1"",""test_samples"":600,""train_samples"":1516,""val_samples"":371},{""classes"":[2,5,8],""task_name"":""digits_mod2"",""test_samples"":567,""train_samples"":1383,""val_samples"":342}]",/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/base.pt,"[""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_0_digits_mod0.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_1_digits_mod1.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_2_digits_mod2.pt""]",0.9532157554379777,0.8048813406815881,0.8075386012715713,-0.2876647498063393,-0.384759856379568,0.0,0.0,weight_average,same_base_weight_average,ok,0.857554379776602,0.8059964726631393,0.5386966904691218,0.87063031968101,0.5029139133744085,0.0956613756613756,"{""digits_mod0"":0.8583333333333333,""digits_mod1"":0.9083333333333333,""digits_mod2"":0.8059964726631393}","{""digits_mod0"":0.8891170431211499,""digits_mod1"":0.9245283018867925,""digits_mod2"":0.7982456140350878}",{},[],True,True,False,False,0.0,0.0005555555555555,0.0015373309817754,0.0010787771898883
mnist_mnist_mod3_subsets_mlp2_W64_N3,mnist_mnist_mod3_subsets_mlp2_W64_N3_seed7410,mnist,mnist_mod3_subsets,mlp2,64,3,7410,3,2,6000,2000,"[{""classes"":[0,3,6,9],""task_name"":""digits_mod0"",""test_samples"":600,""train_samples"":1800,""val_samples"":487},{""classes"":[1,4,7],""task_name"":""digits_mod1"",""test_samples"":600,""train_samples"":1516,""val_samples"":371},{""classes"":[2,5,8],""task_name"":""digits_mod2"",""test_samples"":567,""train_samples"":1383,""val_samples"":342}]",/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/base.pt,"[""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_0_digits_mod0.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_1_digits_mod1.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_2_digits_mod2.pt""]",0.9532157554379777,0.8048813406815881,0.8075386012715713,-0.2876647498063393,-0.384759856379568,0.0,0.0,greedy_soup,model_soups_validation_descent,ok,0.857554379776602,0.8059964726631393,0.5386966904691218,0.87063031968101,0.5029139133744085,0.0956613756613756,"{""digits_mod0"":0.8583333333333333,""digits_mod1"":0.9083333333333333,""digits_mod2"":0.8059964726631393}","{""digits_mod0"":0.8891170431211499,""digits_mod1"":0.9245283018867925,""digits_mod2"":0.7982456140350878}","{""selection_indices"":[1,0,2]}","[{""accepted"":true,""candidate_model_index"":1,""candidate_rank"":1,""decision_reason"":""accepted_initial_best_validation_model"",""validation_accuracy_margin_after_minus_before"":null},{""accepted"":true,""candidate_model_index"":0,""candidate_rank"":2,""decision_reason"":""accepted_validation_accuracy_non_decrease"",""validation_accuracy_margin_after_minus_before"":0.2583333333333333},{""accepted"":true,""candidate_model_index"":2,""candidate_rank"":3,""decision_reason"":""accepted_validation_accuracy_non_decrease"",""validation_accuracy_margin_after_minus_before"":0.10583333333333333}]",True,True,True,False,0.0,0.0005555555555555,0.0015373309817754,0.0010787771898883
mnist_mnist_mod3_subsets_mlp2_W64_N3,mnist_mnist_mod3_subsets_mlp2_W64_N3_seed7410,mnist,mnist_mod3_subsets,mlp2,64,3,7410,3,2,6000,2000,"[{""classes"":[0,3,6,9],""task_name"":""digits_mod0"",""test_samples"":600,""train_samples"":1800,""val_samples"":487},{""classes"":[1,4,7],""task_name"":""digits_mod1"",""test_samples"":600,""train_samples"":1516,""val_samples"":371},{""classes"":[2,5,8],""task_name"":""digits_mod2"",""test_samples"":567,""train_samples"":1383,""val_samples"":342}]",/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/base.pt,"[""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_0_digits_mod0.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_1_digits_mod1.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_2_digits_mod2.pt""]",0.9532157554379777,0.8048813406815881,0.8075386012715713,-0.2876647498063393,-0.384759856379568,0.0,0.0,slerp_sequential,same_base_interpolation,ok,0.857554379776602,0.8059964726631393,0.5360777178320865,0.87063031968101,0.4998910266559099,0.0956613756613756,"{""digits_mod0"":0.8583333333333333,""digits_mod1"":0.9083333333333333,""digits_mod2"":0.8059964726631393}","{""digits_mod0"":0.8891170431211499,""digits_mod1"":0.9245283018867925,""digits_mod2"":0.7982456140350878}",{},[],True,True,False,True,0.0,0.0005555555555555,0.0015373309817754,0.0010787771898883
mnist_mnist_mod3_subsets_mlp2_W64_N3,mnist_mnist_mod3_subsets_mlp2_W64_N3_seed7410,mnist,mnist_mod3_subsets,mlp2,64,3,7410,3,2,6000,2000,"[{""classes"":[0,3,6,9],""task_name"":""digits_mod0"",""test_samples"":600,""train_samples"":1800,""val_samples"":487},{""classes"":[1,4,7],""task_name"":""digits_mod1"",""test_samples"":600,""train_samples"":1516,""val_samples"":371},{""classes"":[2,5,8],""task_name"":""digits_mod2"",""test_samples"":567,""train_samples"":1383,""val_samples"":342}]",/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/base.pt,"[""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_0_digits_mod0.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_1_digits_mod1.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_2_digits_mod2.pt""]",0.9532157554379777,0.8048813406815881,0.8075386012715713,-0.2876647498063393,-0.384759856379568,0.0,0.0,task_arithmetic,same_base_task_vector,ok,0.8569988242210465,0.8059964726631393,0.5391708472698734,0.8726075214985491,0.5019994288339756,0.0962169312169312,"{""digits_mod0"":0.8566666666666667,""digits_mod1"":0.9083333333333333,""digits_mod2"":0.8059964726631393}","{""digits_mod0"":0.8952772073921971,""digits_mod1"":0.9272237196765498,""digits_mod2"":0.7953216374269005}","{""scale"":1.25,""selection_trace"":[{""scale"":0.25,""validation_accuracy"":0.871314782377793,""validation_loss"":0.5107623812274972},{""scale"":0.5,""validation_accuracy"":0.8707065059538199,""validation_loss"":0.5073084647775772},{""scale"":0.75,""validation_accuracy"":0.8680727255182455,""validation_loss"":0.5046973080026124},{""scale"":1.0,""validation_accuracy"":0.87063031968101,""validation_loss"":0.5029139097851386},{""scale"":1.25,""validation_accuracy"":0.8726075214985491,""validation_loss"":0.5019994288339756}],""validation_accuracy"":0.8726075214985491,""validation_loss"":0.5019994288339756}",[],True,True,True,True,-0.0005555555555555,0.0,0.0009817754262199,0.0005232216343328
mnist_mnist_mod3_subsets_mlp2_W64_N3,mnist_mnist_mod3_subsets_mlp2_W64_N3_seed7410,mnist,mnist_mod3_subsets,mlp2,64,3,7410,3,2,6000,2000,"[{""classes"":[0,3,6,9],""task_name"":""digits_mod0"",""test_samples"":600,""train_samples"":1800,""val_samples"":487},{""classes"":[1,4,7],""task_name"":""digits_mod1"",""test_samples"":600,""train_samples"":1516,""val_samples"":371},{""classes"":[2,5,8],""task_name"":""digits_mod2"",""test_samples"":567,""train_samples"":1383,""val_samples"":342}]",/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/base.pt,"[""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_0_digits_mod0.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_1_digits_mod1.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_2_digits_mod2.pt""]",0.9532157554379777,0.8048813406815881,0.8075386012715713,-0.2876647498063393,-0.384759856379568,0.0,0.0,ties_merging,same_base_task_vector,ok,0.8560170487948265,0.8130511463844797,0.5388822623156997,0.8719568120772014,0.5037147574845843,0.0971987066431511,"{""digits_mod0"":0.8433333333333334,""digits_mod1"":0.9116666666666666,""digits_mod2"":0.8130511463844797}","{""digits_mod0"":0.8850102669404517,""digits_mod1"":0.9326145552560647,""digits_mod2"":0.7982456140350878}","{""density"":1.0,""scale"":0.5,""selection_trace"":[{""density"":0.2,""scale"":0.5,""validation_accuracy"":0.8362456362819325,""validation_loss"":0.5348810621689108},{""density"":0.2,""scale"":1.0,""validation_accuracy"":0.7553816892348607,""validation_loss"":0.6551217034239423},{""density"":0.2,""scale"":1.25,""validation_accuracy"":0.7032229906014847,""validation_loss"":0.7689223319892408},{""density"":0.5,""scale"":0.5,""validation_accuracy"":0.8693654646390017,""validation_loss"":0.5047395917016655},{""density"":0.5,""scale"":1.0,""validation_accuracy"":0.8634413251498175,""validation_loss"":0.5198355421790755},{""density"":0.5,""scale"":1.25,""validation_accuracy"":0.8555824168404689,""validation_loss"":0.5380870573115761},{""density"":1.0,""scale"":0.5,""validation_accuracy"":0.8719568120772014,""validation_loss"":0.5037147574845843},{""density"":1.0,""scale"":1.0,""validation_accuracy"":0.8690049513902665,""validation_loss"":0.5076813721597663},{""density"":1.0,""scale"":1.25,""validation_accuracy"":0.8703459927050847,""validation_loss"":0.515750948531819}],""validation_accuracy"":0.8719568120772014,""validation_loss"":0.5037147574845843}",[],True,True,True,True,-0.0015373309817754,-0.0009817754262199,0.0,-0.000458553791887
mnist_mnist_mod3_subsets_mlp2_W64_N3,mnist_mnist_mod3_subsets_mlp2_W64_N3_seed7410,mnist,mnist_mod3_subsets,mlp2,64,3,7410,3,2,6000,2000,"[{""classes"":[0,3,6,9],""task_name"":""digits_mod0"",""test_samples"":600,""train_samples"":1800,""val_samples"":487},{""classes"":[1,4,7],""task_name"":""digits_mod1"",""test_samples"":600,""train_samples"":1516,""val_samples"":371},{""classes"":[2,5,8],""task_name"":""digits_mod2"",""test_samples"":567,""train_samples"":1383,""val_samples"":342}]",/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/base.pt,"[""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_0_digits_mod0.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_1_digits_mod1.pt"",""/private/tmp/twistedmerge_same_base_extended/raw/checkpoints/same_base_task_vector/mnist_mnist_mod3_subsets_mlp2_W64_N3/seed7410/task_2_digits_mod2.pt""]",0.9532157554379777,0.8048813406815881,0.8075386012715713,-0.2876647498063393,-0.384759856379568,0.0,0.0,dare,same_base_task_vector,ok,0.8564756025867136,0.8077601410934744,0.5371433141888905,0.871999245074576,0.5009402654107186,0.096740152851264,"{""digits_mod0"":0.8583333333333333,""digits_mod1"":0.9033333333333333,""digits_mod2"":0.8077601410934744}","{""digits_mod0"":0.893223819301848,""digits_mod1"":0.9245283018867925,""digits_mod2"":0.7982456140350878}","{""drop_rate"":0.3,""scale"":1.25,""selection_trace"":[{""drop_rate"":0.1,""scale"":0.5,""validation_accuracy"":0.8697318470844242,""validation_loss"":0.5076846426129479},{""drop_rate"":0.1,""scale"":1.0,""validation_accuracy"":0.8689711981148314,""validation_loss"":0.5027029386971317},{""drop_rate"":0.1,""scale"":1.25,""validation_accuracy"":0.8712385961049831,""validation_loss"":0.502163438074024},{""drop_rate"":0.3,""scale"":0.5,""validation_accuracy"":0.8684669920424158,""validation_loss"":0.5075924641669086},{""drop_rate"":0.3,""scale"":1.0,""validation_accuracy"":0.8705203801327649,""validation_loss"":0.5039171250132654},{""drop_rate"":0.3,""scale"":1.25,""validation_accuracy"":0.871999245074576,""validation_loss"":0.5009402654107186},{""drop_rate"":0.5,""scale"":0.5,""validation_accuracy"":0.8704163097812073,""validation_loss"":0.5074287567839733},{""drop_rate"":0.5,""scale"":1.0,""validation_accuracy"":0.8662141429708909,""validation_loss"":0.5058367700784171},{""drop_rate"":0.5,""scale"":1.25,""validation_accuracy"":0.868005218967375,""validation_loss"":0.5052830556705795}],""validation_accuracy"":0.871999245074576,""validation_loss"":0.5009402654107186}",[],True,True,True,True,-0.0010787771898883,-0.0005232216343328,0.000458553791887,0.0
